Line #	Replica	#Flies	Time on Hours	0	12	20	24	28	32	36	44	48	55	61	68	76	82	91	96	102	118
y, w; attP, y+, w ♀ × HR-Gal4 ♂	D1	15	12:30pm	0	1	1	1	1	3	5	6	7	8	8	9	9	10	10	11	14	15
y, w; attP, y+, w ♀ × HR-Gal4 ♂	D2	15	12:30pm	0	0	0	0	3	3	3	3	4	4	5	5	9	10	11	11	13	15
y, w; attP, y+, w ♀ × HR-Gal4 ♂	D3	15	12:30pm	0	0	0	0	0	0	4	6	6	7	8	8	9	9	9	9	13	15
y, w; attP, y+, w ♀ × HR-Gal4 ♂	D4	15	12:30pm	0	0	0	0	0	0	0	0	1	1	1	2	6	8	8	8	12	15
y, w; attP, y+, w ♀ × HR-Gal4 ♂	D5	10	12:30pm	0	0	0	0	1	1	1	1	1	1	1	2	2	6	7	7	8	10
CG11594 RNAi ♀ × HR-Gal4 ♂	D1	15	12:30pm	0	0	0	0	1	4	8	10	11	11	12	13	13	15	15	15	15	15
CG11594 RNAi ♀ × HR-Gal4 ♂	D2	15	12:30pm	0	0	0	0	0	5	7	7	7	7	9	10	11	13	14	14	14	15
CG11594 RNAi ♀ × HR-Gal4 ♂	D3	15	12:30pm	0	0	0	0	0	3	4	4	6	6	6	6	8	13	14	14	15	15
CG11594 RNAi ♀ × HR-Gal4 ♂	D4	15	12:30pm	0	0	0	0	0	5	7	8	8	8	9	9	9	13	13	13	15	15
CG11594 RNAi ♀ × HR-Gal4 ♂	D5	13	12:30pm	0	0	0	2	2	2	4	4	4	5	5	5	8	10	11	11	13	13
